#Time	BytesACKed
5.844078	1500
10.003108	4261500
20.000308	22810500
30.005268	41259000
40.002260	59407500
50.007140	77449500
60.002212	95493000
70.003492	113349000
80.002532	131377500
90.003188	149451000
100.004692	167403000
110.003796	185314500
120.001668	203161500
130.002196	220942500
140.004708	238726500
150.000532	256564500
160.003364	274504500
170.000100	292465500
180.000084	310344000
190.000260	328219500
200.001813	346651500
210.000756	364806000
220.002164	382678500
230.000324	400611000
240.001108	418497000
250.001236	436215000
260.003588	453907500
270.000164	471765000
280.001860	489657000
290.001092	507631500
300.001236	525600000
310.000212	543510000
320.003172	561382500
330.002244	579220500
340.001764	597186000
350.000740	615043500
360.000756	632799000
370.002452	650773500
380.001620	668682000
390.001924	686850000
400.000052	705138000
410.002244	723195000
420.000276	741334500
430.000420	759535500
440.003156	777781500
450.003332	796119000
460.003524	814500000
470.001620	832761000
480.006532	851017500
490.004276	869142000
500.002308	887184000
510.006740	905322000
520.001828	923179500
530.002100	941311500
540.000132	959133000
550.003428	976770000
560.003476	994494000
570.000148	1012308000
580.002500	1029927000
590.003716	1047715500
600.000740	1065541500
610.000596	1083429000
620.003140	1101529500
630.003252	1119540000
640.005860	1137462000
650.000036	1155447000
660.001060	1173567000
670.002404	1192125000
680.000884	1210569000
690.001092	1228648500
700.002692	1246758000
710.000792	1263787500
720.000915	1281732000
730.003539	1300044000
740.004515	1318249500
750.000019	1336480500
760.002531	1354564500
770.000307	1372524000
780.000355	1390342500
790.000307	1408165500
800.000819	1426374000
810.003907	1444335000
820.001507	1462315500
830.000899	1480264500
840.002163	1498273500
850.001331	1516096500
860.000147	1533969000
870.003779	1552147500
880.000323	1570336500
890.004205	1582672500
900.002373	1589154000
910.008495	1595685000
920.007956	1602411000
930.002678	1609377000
940.009545	1616359500
950.002865	1623270000
960.006559	1630209000
970.004909	1637154000
980.010055	1644085500
990.005874	1650994500
1000.000620	1658028000
1010.002865	1665064500
1020.003116	1672021500
1030.005542	1679056500
1040.000990	1686021000
1050.008100	1693095000
1060.001000	1699986000
1070.006174	1707049500
1080.002857	1714042500
1090.010135	1721013000
1100.009745	1728033000
1110.001255	1734861000
1120.006139	1741705500
1130.001852	1748619000
1140.001255	1755597000
1150.000895	1762917000
1160.003047	1769830500
1170.002952	1776634500
1180.003579	1783722000
1190.004507	1790979000
1200.009518	1798195500
1210.001206	1805446500
1220.003324	1812259500
1230.004955	1819360500
1240.000829	1826635500
1250.003324	1833783000
1260.002316	1840716000
1270.000829	1847589000
1280.009619	1854510000
1290.000881	1861501500
1300.005195	1868443500
1310.008132	1875345000
1320.000881	1882147500
1330.002895	1889248500
1340.002123	1896465000
1350.003441	1903374000
1360.002895	1910356500
1370.001318	1917252000
1380.003441	1924269000
1390.003616	1931314500
1400.001966	1938223500
1410.000910	1945216500
1420.004905	1952161500
1430.006153	1959039000
1440.001740	1966003500
1452.099325	1966779000
1460.001157	1966917000
1470.430251	1966968000
1480.680896	1967061000
1490.001848	1967466000
1500.730844	1967814000
1510.978327	1967928000
1520.067815	1968051000
1530.736342	1968195000
1540.103738	1968258000
1550.242934	1968408000
1560.399468	1968603000
1570.051444	1968729000
1580.678144	1968879000
1590.114994	1968975000
1600.264463	1969164000
1611.062695	1969347000
1620.411492	1969413000
1631.865816	1969554000
1640.005371	1969755000
1650.713887	1970034000
1660.084886	1970184000
1670.500182	1970322000
1681.881359	1970403000
1690.406336	1970460000
1700.012341	1970544000
1710.048447	1970805000
1720.527678	1971012000
1734.979961	1971099000
1740.542552	1971210000
1751.153723	1971393000
1762.319227	1971459000
1771.731569	1971564000
1781.948440	1971654000
1790.356598	1971792000
1800.071985	1971912000
1811.860055	1972140000
1820.048058	1972236000
1830.571539	1972329000
1842.279077	1972500000
1851.816731	1972611000
1860.053324	1972707000
1870.559144	1972881000
1880.072902	1973031000
1892.776950	1973166000
1901.572087	1973313000
1910.011453	1973433000
1922.911947	1973595000
1931.678454	1973724000
1940.073667	1973835000
1950.442388	1973880000
1962.868982	1974018000
1971.113889	1974162000
1984.167151	1974318000
1990.007280	1974429000
