#Time	BytesACKed
5.844078	1500
10.000732	2599500
20.007508	14736000
30.005167	27109500
40.001060	39217500
50.002340	51231000
60.003412	63241500
70.003524	75130500
80.000132	87124500
90.001956	99144000
100.005956	111097500
110.003828	122998500
120.000404	134883000
130.000996	146715000
140.001108	158545500
150.000532	170410500
160.002164	182362500
170.000456	194304000
180.001284	206208000
190.000260	218112000
200.000500	230028000
210.001140	242067000
220.003364	253989000
230.001524	265911000
240.002308	277804500
250.000036	289573500
260.001188	301335000
270.001479	313219500
280.001860	325123500
290.001092	337077000
300.000036	349048500
310.002612	360970500
320.007972	372858000
330.002244	384730500
340.000564	396685500
350.001972	408565500
360.004356	420432000
370.000052	432229500
380.001620	444166500
390.002084	456253500
400.000052	468414000
410.002244	480427500
420.001476	492486000
430.000420	504612000
440.001932	516655500
450.002132	528976500
460.001092	541191000
470.000420	553332000
480.002723	565444500
490.005476	577525500
500.001108	589516500
510.000804	601558500
520.000628	613452000
530.000900	625323000
540.002723	637147500
550.004596	648918000
560.002276	660700500
570.002291	672316500
580.002307	684042000
590.001059	695881500
600.000483	707736000
610.001603	719665500
620.000483	731700000
630.000659	743680500
640.002099	755622000
650.002243	767598000
660.002003	779647500
670.000943	791791500
680.003027	803935500
690.003043	815983500
700.000035	828034500
710.001283	840078000
720.005779	852250500
730.001203	864375000
740.004579	876459000
750.001219	888517500
760.000195	900478500
770.001635	912393000
780.002915	924267000
790.000467	936127500
800.002243	948211500
810.000467	960168000
820.000211	972130500
830.001059	984058500
840.001059	996037500
850.000355	1007904000
860.001571	1019799000
870.002913	1030654500
880.000217	1035028500
890.003700	1039411500
900.003305	1044055500
910.002459	1048795500
920.007942	1053610500
930.000215	1058557500
940.000305	1063497000
950.013729	1068612000
960.003604	1073931000
970.006434	1079305500
980.000685	1084729500
990.001916	1090174500
1000.007106	1095843000
1010.007516	1101741000
1020.006855	1107654000
1030.000623	1113633000
1040.002185	1119663000
1050.002347	1125852000
1060.016531	1132180500
1070.006690	1138662000
1080.001060	1145184000
1090.003739	1151743500
1100.002157	1158438000
1110.008483	1165177500
1120.002095	1172097000
1130.000907	1179120000
1140.001493	1186234500
1150.000895	1193568000
1160.002202	1200856500
1170.001402	1208274000
1180.002700	1215919500
1190.001015	1223698500
1200.002147	1231509000
1210.000216	1239480000
1220.002107	1247406000
1230.001116	1255594500
1240.000082	1263892500
1250.001007	1272207000
1260.001583	1280541000
1270.001649	1289016000
1280.000924	1297638000
1291.736021	1304452500
1303.983302	1304508000
1310.049267	1304541000
1321.615748	1304578500
1330.090189	1304740500
1342.142726	1304931000
1350.268679	1304970000
1360.054278	1305046500
1370.102365	1305117000
1380.021226	1305246000
1390.311020	1305355500
1400.037855	1305394500
1410.090900	1305475500
1422.996611	1305559500
1430.862208	1305625500
1440.097957	1305699000
1452.099325	1305759000
1460.001157	1305828000
1470.430251	1305853500
1480.680896	1305900000
1490.001848	1306102500
1500.730844	1306276500
1510.978327	1306333500
1520.067815	1306395000
1530.736342	1306467000
1540.103738	1306498500
1550.242934	1306573500
1560.399468	1306671000
1570.051444	1306734000
1580.678144	1306809000
1590.114994	1306857000
1600.264463	1306951500
1611.062695	1307043000
1620.411492	1307076000
1631.865816	1307146500
1640.005371	1307247000
1650.713887	1307386500
1660.084886	1307461500
1670.500182	1307530500
1681.881359	1307571000
1690.406336	1307599500
1700.012341	1307641500
1710.048447	1307772000
1720.527678	1307875500
1734.979961	1307919000
1740.542552	1307974500
1751.153723	1308066000
1762.319227	1308099000
1771.731569	1308151500
1781.948440	1308196500
1790.356598	1308265500
1800.071985	1308325500
1811.860055	1308439500
1820.048058	1308487500
1830.571539	1308534000
1842.279077	1308619500
1851.816731	1308675000
1860.053324	1308723000
1870.559144	1308810000
1880.072902	1308885000
1892.776950	1308952500
1901.572087	1309026000
1910.011453	1309086000
1922.911947	1309167000
1931.678454	1309231500
1940.073667	1309287000
1950.442388	1309309500
1962.868982	1309378500
1971.113889	1309450500
1984.167151	1309528500
1990.007280	1309584000
