#Time	BytesACKed
5.844078	1500
10.003108	2836500
20.000308	14793000
30.001572	27123000
40.001060	39232500
50.001140	51249000
60.001012	63250500
70.001092	75145500
80.000132	87145500
90.003188	99159000
100.001092	111102000
110.002596	123022500
120.002900	134907000
130.002196	146737500
140.001108	158557500
150.000532	170431500
160.006964	182370000
170.006100	194320500
180.000084	206220000
190.001460	218125500
200.000468	229981500
210.000692	242038500
220.000964	253935000
230.001524	265860000
240.002308	277761000
250.003572	289530000
260.003588	301287000
270.001364	313170000
280.003060	325083000
290.001092	337038000
300.002436	349006500
310.002580	360933000
320.000772	372817500
330.002244	384712500
340.001764	396699000
350.000772	408579000
360.000756	420390000
370.000020	432193500
380.000420	444115500
390.003284	456211500
400.000116	468376500
410.001044	480376500
420.001476	492448500
430.002820	504565500
440.002900	516708000
450.000900	528918000
460.002292	541126500
470.000420	553270500
480.001732	565377000
490.000676	577461000
500.001108	589461000
510.000740	601498500
520.000628	613399500
530.003300	625324500
540.003732	637128000
550.000996	648873000
560.001076	660649500
570.001348	672499500
580.001300	684240000
590.001316	696079500
600.001940	707934000
610.001796	719851500
620.001940	731898000
630.004452	743872500
640.004660	755817000
650.000036	767788500
660.002260	779833500
670.001204	791983500
680.002020	804114000
690.001060	816160500
700.004976	828216000
710.000372	840138000
720.000100	852306000
730.000292	864430500
740.001140	876507000
750.001604	888568500
760.002916	900531000
770.004324	912435000
780.002004	924303000
790.004324	936175500
800.003764	948249000
810.004324	960204000
820.004324	972162000
830.000116	984082500
840.000148	996052500
850.001748	1007925000
860.001764	1019829000
870.001796	1031905500
880.002431	1040085000
890.000070	1044543000
900.003043	1049115000
910.006852	1053747000
920.003300	1058514000
930.005700	1063437000
940.000748	1068457500
950.001665	1073535000
960.001061	1078714500
970.006434	1084038000
980.003357	1089459000
990.006900	1094946000
1000.003399	1100611500
1010.000685	1106377500
1020.002266	1112215500
1030.002700	1118191500
1040.002185	1124239500
1050.002347	1130437500
1060.002700	1136691000
1070.002087	1143067500
1080.001060	1149541500
1090.001500	1156116000
1100.002157	1162828500
1110.001550	1169580000
1120.001500	1176358500
1130.000907	1183297500
1140.001440	1190412000
1150.004929	1197802500
1160.000647	1205079000
1170.003234	1212394500
1180.002700	1219935000
1190.003219	1227714000
1200.001797	1235581500
1210.002562	1243534500
1220.002207	1251388500
1230.001116	1259454000
1240.001649	1267758000
1250.001422	1276129500
1260.001757	1284409500
1270.002029	1292839500
1280.002867	1301353500
1291.736021	1304452500
1303.983302	1304508000
1310.049267	1304541000
1321.615748	1304578500
1330.090189	1304740500
1342.142726	1304931000
1350.268679	1304970000
1360.054278	1305046500
1370.102365	1305117000
1380.021226	1305246000
1390.311020	1305355500
1400.037855	1305394500
1410.090900	1305475500
1422.996611	1305559500
1430.862208	1305625500
1440.097957	1305699000
1452.099325	1305759000
1460.001157	1305828000
1470.430251	1305853500
1480.680896	1305900000
1490.001848	1306102500
1500.730844	1306276500
1510.978327	1306333500
1520.067815	1306395000
1530.736342	1306467000
1540.103738	1306498500
1550.242934	1306573500
1560.399468	1306671000
1570.051444	1306734000
1580.678144	1306809000
1590.114994	1306857000
1600.264463	1306951500
1611.062695	1307043000
1620.411492	1307076000
1631.865816	1307146500
1640.005371	1307247000
1650.713887	1307386500
1660.084886	1307461500
1670.500182	1307530500
1681.881359	1307571000
1690.406336	1307599500
1700.012341	1307641500
1710.048447	1307772000
1720.527678	1307875500
1734.979961	1307919000
1740.542552	1307974500
1751.153723	1308066000
1762.319227	1308099000
1771.731569	1308151500
1781.948440	1308196500
1790.356598	1308265500
1800.071985	1308325500
1811.860055	1308439500
1820.048058	1308487500
1830.571539	1308534000
1842.279077	1308619500
1851.816731	1308675000
1860.053324	1308723000
1870.559144	1308810000
1880.072902	1308885000
1892.776950	1308952500
1901.572087	1309026000
1910.011453	1309086000
1922.911947	1309167000
1931.678454	1309231500
1940.073667	1309287000
1950.442388	1309309500
1962.868982	1309378500
1971.113889	1309450500
1984.167151	1309528500
1990.007280	1309584000
